-------------------------------------------------------------
Rarity Scores for Traits:
-------------------------------------------------------------
Replaced with - Nakamingo #62 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10608 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10615 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10618 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10619 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10621 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10627 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10630 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10633 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10636 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10646 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10648 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10653 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10654 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10656 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10666 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10677 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10679 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10682 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10692 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10698 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10703 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10709 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10710 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10729 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10731 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10737 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10744 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10747 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10753 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10754 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10758 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10760 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10761 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10779 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10781 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10783 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10785 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10793 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10797 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10798 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10799 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10801 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10813 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10817 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10818 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10836 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10840 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10842 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10843 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10856 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10857 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10858 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10866 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10877 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10879 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10880 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10888 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10889 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10891 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10902 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10909 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10910 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10913 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10916 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10918 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10927 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10932 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10934 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10936 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10941 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10942 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10945 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10948 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10960 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10961 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10962 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10963 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10965 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10966 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10969 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10980 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10982 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10984 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10985 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10990 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10992 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #10995 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11001 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11003 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11004 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11013 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11017 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11023 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11024 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11027 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11032 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11034 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11035 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11040 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11042 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11044 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11051 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11068 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11072 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11085 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11090 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11101 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11113 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11114 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11125 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11128 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11133 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11144 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11145 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11166 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11169 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11171 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11177 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11178 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11179 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11183 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11187 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11192 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11194 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11211 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11220 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11229 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11243 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11251 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11253 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11254 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11259 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11262 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11269 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11276 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11291 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11297 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11309 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11315 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11322 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11328 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11331 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11338 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11343 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11344 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11361 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11372 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11381 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11382 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11386 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11397 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11414 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11415 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11417 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11418 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11420 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11422 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11423 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11425 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11430 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11434 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11435 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11436 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11445 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11446 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11450 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11454 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11465 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11468 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11471 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11484 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11487 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11488 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11489 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11496 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11500 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11501 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11504 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11507 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11510 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11511 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11515 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11517 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11525 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11536 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11538 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11541 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11548 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11552 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11556 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11560 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11562 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11563 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11567 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11570 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11582 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11584 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11589 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11593 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11597 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11599 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11601 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11602 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11603 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11604 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11606 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11618 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11624 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11633 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11649 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11666 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11668 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11679 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11683 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11684 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11686 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11689 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11702 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11705 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11706 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11719 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11732 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11750 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11752 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11753 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11766 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11768 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11771 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11776 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11778 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11779 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11781 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11792 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11794 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11798 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11803 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11807 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11811 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11812 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11813 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11814 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11815 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11819 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11820 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11827 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11838 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11839 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11857 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11866 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11880 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11881 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11884 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11891 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11893 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11898 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11900 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11904 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11906 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11910 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11916 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11922 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11925 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11931 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11937 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11940 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11941 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11949 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11956 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11964 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11965 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11966 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11986 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11993 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11995 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #11998 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12001 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12015 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12016 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12025 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12027 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12030 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12035 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12036 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12044 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12049 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12052 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12053 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12054 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12055 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12068 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12070 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12082 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12087 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12088 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12091 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12094 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12095 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12097 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12099 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12106 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12111 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12122 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12123 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12131 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12139 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12152 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12162 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12165 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12168 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12171 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12176 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12178 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12182 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12192 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12194 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12201 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12207 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12208 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12213 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12224 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12226 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12229 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12230 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12247 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12248 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12249 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12252 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12253 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12259 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12268 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12270 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12272 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12280 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12281 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12285 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12291 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12298 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12315 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12320 | rarity score = 3743.00 | frequency = 1 / 3743
